Year,Month,ab
1850,1,11.553999999999998
1850,2,12.298
1850,3,12.747
1850,4,13.440999999999999
1850,5,14.395999999999999
1850,6,15.385
1850,7,15.833
1850,8,15.672
1850,9,14.815000000000001
1850,10,13.717
1850,11,12.725999999999999
1850,12,12.088000000000001
1851,1,12.145999999999999
1851,2,12.102
1851,3,12.556999999999999
1851,4,13.411999999999999
1851,5,14.69
1851,6,15.478000000000002
1851,7,15.788
1851,8,15.525
1851,9,14.85
1851,10,14.162
1851,11,12.921999999999999
1851,12,12.429
1852,1,12.063999999999998
1852,2,12.0
1852,3,12.359
1852,4,13.514999999999999
1852,5,14.869
1852,6,15.617
1852,7,15.965
1852,8,15.482000000000001
1852,9,14.934000000000001
1852,10,14.143
1852,11,12.76
1852,12,12.658000000000001
1853,1,11.966
1853,2,12.153
1853,3,12.719999999999999
1853,4,13.764
1853,5,14.751
1853,6,15.556000000000001
1853,7,16.037
1853,8,15.774000000000001
1853,9,14.836
1853,10,13.835
1853,11,12.646999999999998
1853,12,12.25
1854,1,11.758999999999999
1854,2,11.922
1854,3,12.84
1854,4,13.633999999999999
1854,5,14.731
1854,6,15.26
1854,7,15.819
1854,8,15.631
1854,9,14.977
1854,10,14.419
1854,11,13.059
1854,12,12.362
1855,1,12.274
1855,2,12.392
1855,3,12.847
1855,4,13.953
1855,5,14.786
1855,6,15.388
1855,7,15.623000000000001
1855,8,15.577
1855,9,14.752
1855,10,13.995000000000001
1855,11,12.905999999999999
1855,12,12.021
1856,1,12.328
1856,2,12.111
1856,3,12.700999999999999
1856,4,13.622
1856,5,14.671
1856,6,15.596
1856,7,15.748000000000001
1856,8,15.299
1856,9,14.511000000000001
1856,10,13.627
1856,11,12.726999999999999
1856,12,12.141
1857,1,11.786
1857,2,11.966
1857,3,12.485
1857,4,13.209999999999999
1857,5,14.25
1857,6,15.162
1857,7,15.486
1857,8,15.362
1857,9,14.741
1857,10,13.771
1857,11,12.796999999999999
1857,12,12.342
1858,1,12.091
1858,2,12.015
1858,3,12.804
1858,4,13.751999999999999
1858,5,14.603
1858,6,15.461
1858,7,15.677
1858,8,15.499
1858,9,14.745000000000001
1858,10,14.026
1858,11,13.116
1858,12,12.081000000000001
1859,1,11.953999999999999
1859,2,12.216
1859,3,12.882
1859,4,14.042
1859,5,15.025
1859,6,15.612
1859,7,15.684000000000001
1859,8,15.467
1859,9,14.703000000000001
1859,10,14.063
1859,11,13.116
1859,12,12.48
1860,1,11.975
1860,2,12.197
1860,3,12.431999999999999
1860,4,13.761999999999999
1860,5,14.801
1860,6,15.527000000000001
1860,7,15.735
1860,8,15.613
1860,9,14.936
1860,10,13.957
1860,11,12.766
1860,12,11.709000000000001
1861,1,11.308
1861,2,11.854
1861,3,12.541
1861,4,13.613
1861,5,14.575
1861,6,15.360000000000001
1861,7,15.677
1861,8,15.626
1861,9,14.823
1861,10,13.84
1861,11,13.083
1861,12,12.215
1862,1,11.386999999999999
1862,2,11.74
1862,3,12.572999999999999
1862,4,13.479
1862,5,14.72
1862,6,15.405000000000001
1862,7,15.65
1862,8,15.317
1862,9,14.675
1862,10,13.837000000000002
1862,11,12.737
1862,12,11.689
1863,1,12.172999999999998
1863,2,12.386
1863,3,12.773
1863,4,13.773
1863,5,14.786999999999999
1863,6,15.378
1863,7,15.622
1863,8,15.43
1863,9,14.715
1863,10,13.811
1863,11,12.918999999999999
1863,12,12.152000000000001
1864,1,11.742999999999999
1864,2,12.116
1864,3,12.737
1864,4,13.615
1864,5,14.857
1864,6,15.626000000000001
1864,7,15.81
1864,8,15.488
1864,9,14.73
1864,10,13.954
1864,11,12.902999999999999
1864,12,12.131
1865,1,12.408999999999999
1865,2,12.221
1865,3,12.699
1865,4,13.642999999999999
1865,5,14.732
1865,6,15.46
1865,7,15.82
1865,8,15.634
1865,9,15.013
1865,10,14.094000000000001
1865,11,13.133
1865,12,12.097000000000001
1866,1,12.356
1866,2,12.174
1866,3,12.686
1866,4,13.542
1866,5,14.677999999999999
1866,6,15.491000000000001
1866,7,16.125
1866,8,15.632
1866,9,14.949
1866,10,14.077
1866,11,13.256
1866,12,12.67
1867,1,12.165
1867,2,12.201
1867,3,12.844999999999999
1867,4,13.911
1867,5,14.641
1867,6,15.548
1867,7,15.837
1867,8,15.586
1867,9,15.109
1867,10,14.339
1867,11,13.555
1867,12,12.424000000000001
1868,1,11.815
1868,2,11.878
1868,3,12.827
1868,4,13.926
1868,5,14.942
1868,6,15.625
1868,7,16.075
1868,8,15.791
1868,9,14.997
1868,10,14.323
1868,11,12.979
1868,12,12.437000000000001
1869,1,12.11
1869,2,12.565
1869,3,12.610999999999999
1869,4,13.79
1869,5,14.863999999999999
1869,6,15.563
1869,7,15.790000000000001
1869,8,15.664
1869,9,15.178
1869,10,14.111
1869,11,13.116
1869,12,12.17
1870,1,12.017
1870,2,12.042
1870,3,12.790999999999999
1870,4,13.782
1870,5,14.837
1870,6,15.652000000000001
1870,7,15.926
1870,8,15.561
1870,9,15.055
1870,10,13.997
1870,11,12.959
1870,12,11.989
1871,1,11.748
1871,2,11.902
1871,3,12.85
1871,4,13.966
1871,5,14.729
1871,6,15.497
1871,7,15.835
1871,8,15.63
1871,9,14.837
1871,10,14.056000000000001
1871,11,12.742999999999999
1871,12,12.162
1872,1,11.84
1872,2,12.093
1872,3,12.753
1872,4,13.66
1872,5,14.817
1872,6,15.447000000000001
1872,7,15.870000000000001
1872,8,15.777000000000001
1872,9,15.037
1872,10,14.093
1872,11,12.85
1872,12,12.064
1873,1,11.978
1873,2,12.416
1873,3,12.834999999999999
1873,4,13.564
1873,5,14.734
1873,6,15.511000000000001
1873,7,15.822000000000001
1873,8,15.679
1873,9,14.860000000000001
1873,10,14.06
1873,11,12.940999999999999
1873,12,12.322000000000001
1874,1,12.075
1874,2,12.231
1874,3,12.475
1874,4,13.668999999999999
1874,5,14.792
1874,6,15.403
1874,7,15.734
1874,8,15.651
1874,9,15.065000000000001
1874,10,13.987
1874,11,12.860999999999999
1874,12,12.246
1875,1,11.828
1875,2,12.136
1875,3,12.658
1875,4,13.649999999999999
